Isabelle,Brown,female,39,small,24
Isabella,Brooks,female,44,small,24
Michael,Nelson,male,100,small,8
Willow,Lopez,female,30,NA,0
Anna,Edwards,female,64,medium,6
Ivan,Washington,male,69,medium,7
Serenity,Robinson,female,15,medium,39
Emma,Lopez,female,70,NA,0
Madeline,Russell,female,98,medium,40
Paige,Martin,male,43,NA,0
Thomas,Wright,male,64,large,19
Penny,Washington,male,82,small,5
Mia,Torres,female,71,medium,7
Natalie,Powell,male,87,large,22
Simon,Johnson,male,48,small,16
Isabelle,Hughes,female,59,small,15
Harper,Wilson,male,82,NA,0
Jack,James,male,5,medium,37
Finn,Wood,male,6,medium,33
Katherine,Diaz,female,72,large,3
Ruby,Gray,male,48,small,21
Milo,Hernandez,male,11,NA,0
Scarlett,Johnson,female,39,NA,0
Emma,Morgan,male,24,medium,11
Ruby,Hayes,male,99,NA,0
Lucy,Foster,female,16,large,29
Reagan,Martinez,female,44,medium,21
Clara,Smith,female,11,NA,0
Willow,Thomas,male,27,NA,0
Paul,Sanchez,male,98,small,15
Hannah,Gray,female,4,small,20
Nora,Bennett,female,56,small,27
Olivia,Evans,female,19,small,23
Owen,Johnson,male,63,medium,19
Dylan,Wood,male,21,NA,0
Holly,White,male,84,medium,33
Cecilia,Cooper,female,43,large,4
Madelyn,Lewis,female,83,NA,0
Reagan,Griffin,female,46,medium,3
Scarlett,King,female,100,large,35
Audrey,Alexander,female,12,NA,0
Frank,King,male,80,NA,0
Lily,Brooks,female,89,medium,20
Kevin,Lewis,male,51,small,21
Lyla,Bell,female,48,medium,37
William,Rodriguez,male,7,small,22
Isabel,Washington,male,31,NA,0
Catherine,Evans,male,69,small,14
Emma,Mitchell,female,19,NA,0
Penelope,Lee,male,57,small,3
Kinsley,James,female,90,NA,0
Olivia,Alexander,male,93,large,17
Mia,Perry,female,42,NA,0
Ruby,Taylor,male,60,medium,33
Rachel,Washington,male,79,NA,0
Henry,Morris,male,19,NA,0
Rachel,Washington,male,64,large,28
Aria,Adams,female,95,large,1
Simon,Carter,male,3,medium,1
